"","PlayerName","Elig. Pos.","Team","H","2B","3B","HR","R","RBI","BB","SO","SB","Points"
"1","Ronald_Acuna_Jr","OF","ATL",60,12,0,12,43,31,28,43,18,186
"2","Mookie_Betts","OF/2B/SS","LAD",56,13,1,12,41,33,28,38,5,176
"3","Jose_Ramirez","3B","CLE",54,13,2,10,32,34,24,27,7,172
"4","Freddie_Freeman","1B","LAD",63,13,1,9,39,35,27,38,5,172
"5","Kyle_Tucker","OF","HOU",55,12,1,10,31,37,23,33,9,167
"6","Juan_Soto","OF","SDP",47,9,0,10,34,31,46,38,3,162
"7","Fernando_Tatis_Jr","SS/OF","SDP",54,11,1,13,36,34,20,49,9,156
"8","Rafael_Devers","3B","BOS",58,14,0,12,33,38,19,45,1,154
"9","Matt_Olson","1B","ATL",53,11,0,14,36,40,29,56,0,154
"10","Alex_Bregman","3B","HOU",50,10,1,8,31,32,29,27,1,152
"11","Shohei_Ohtani","DH/SP","LAA",51,8,2,14,34,33,28,54,6,151
"12","Vladimir_Guerrero_Jr","1B","TOR",54,10,0,11,30,34,21,34,2,149
"13","Pete_Alonso","1B","NYM",49,8,1,14,31,39,22,46,1,148
"14","Austin_Riley","3B","ATL",59,11,1,13,34,38,19,56,1,147
"15","Aaron_Judge","OF","NYY",47,8,0,14,34,35,30,53,3,146
"16","Nolan_Arenado","3B","STL",55,11,1,10,27,35,17,33,2,145
"17","Yordan_Alvarez","OF","HOU",47,10,0,12,30,35,23,39,0,142
"18","Ozzie_Albies","2B","ATL",54,11,1,10,32,32,15,38,4,142
"19","Masataka_Yoshida","OF","BOS",54,11,1,7,27,28,18,22,2,142
"20","Wander_Franco","SS","TBR",53,11,2,6,29,25,18,26,9,140
"21","Manny_Machado","3B","SDP",53,10,0,10,30,34,21,41,3,140
"22","Marcus_Semien","2B","TEX",54,11,1,8,34,26,21,37,5,139
"23","Francisco_Lindor","SS","NYM",51,10,1,9,32,31,22,45,6,136
"24","Paul_Goldschmidt","1B","STL",54,11,0,9,32,31,26,49,3,135
"25","Jose_Altuve","2B","HOU",49,10,0,8,32,23,21,31,5,133
"26","Luis_Arraez","1B/2B","MIA",62,11,1,2,27,20,18,15,1,132
"27","Christian_Walker","1B","ARI",50,12,0,10,29,32,22,46,2,131
"28","Nico_Hoerner","SS/2B","CHC",55,10,2,4,27,24,14,26,9,130
"29","Julio_Rodriguez","OF","SEA",53,10,1,10,32,30,17,56,10,129
"30","Bobby_Witt_Jr","SS/3B","KCR",53,11,2,8,30,29,12,45,11,129
"31","Michael_Harris_II","OF","ATL",54,12,1,8,30,29,13,46,9,128
"32","Bryce_Harper","DH","PHI",48,11,0,8,29,29,28,45,5,128
"33","Bo_Bichette","SS","TOR",57,12,0,8,29,29,12,41,4,126
"34","Ketel_Marte","2B","ARI",50,11,2,7,28,24,19,33,2,126
"35","Luis_Robert_Jr","OF","CHW",54,12,0,11,30,32,11,53,6,125
"36","Trea_Turner","SS","PHI",56,11,1,7,30,25,16,45,9,125
"37","Corbin_Carroll","OF","ARI",47,9,3,8,29,28,20,50,11,125
"38","Gleyber_Torres","2B","NYY",50,9,1,8,27,27,18,38,4,124
"39","Bryan_Reynolds","OF","PIT",53,10,2,8,29,26,21,47,3,123
"40","Christian_Yelich","OF","MIL",47,9,1,7,31,24,27,47,7,121
"41","Steven_Kwan","OF","CLE",50,9,2,3,27,17,20,22,6,121
"42","Cody_Bellinger","OF","CHC",47,9,1,8,29,28,19,44,6,120
"43","Cody_Bellinger","OF/1B","CHC",47,9,1,8,29,28,19,44,6,120
"44","Josh_Naylor","1B","CLE",48,11,0,7,23,30,15,30,2,120
"45","Adley_Rutschman","C","BAL",46,11,0,6,28,22,27,34,1,118
"46","Will_Smith","C","LAD",41,8,1,8,25,27,22,32,1,118
"47","Max_Muncy","3B/2B","LAD",38,7,0,11,30,31,31,53,1,118
"48","Nathaniel_Lowe","1B","TEX",53,10,1,7,28,28,25,50,1,118
"49","Brandon_Nimmo","OF","NYM",49,9,2,6,30,22,26,43,2,117
"50","Yandy_Diaz","3B/1B","TBR",47,10,0,5,27,21,24,28,1,117
"51","Adolis_Garcia","OF","TEX",49,10,1,11,30,34,15,62,5,117
"52","Andrew_Vaughn","OF/1B","CHW",50,11,1,8,24,28,16,38,0,117
"53","Justin_Turner","3B/1B","BOS",48,11,0,6,26,26,18,32,1,116
"54","Justin_Turner","3B/1B/2B","BOS",48,11,0,6,26,26,18,32,1,116
"55","Anthony_Santander","OF","BAL",47,11,0,9,26,30,16,43,1,115
"56","Anthony_Santander","OF/1B","BAL",47,11,0,9,26,30,16,43,1,115
"57","Kyle_Schwarber","OF","PHI",39,7,1,12,30,30,30,61,2,115
"58","Xander_Bogaerts","SS","SDP",50,10,0,6,27,25,21,40,3,114
"59","George_Springer","OF","TOR",43,7,1,8,27,24,18,35,4,114
"60","Jeff_McNeil","2B/OF","NYM",52,11,1,3,24,22,15,24,2,114
"61","Alex_Verdugo","OF","BOS",50,12,1,4,25,22,16,28,2,113
"62","Corey_Seager","SS","TEX",43,10,0,7,25,24,16,27,1,112
"63","Dansby_Swanson","SS","CHC",51,10,1,8,28,27,19,54,4,112
"64","Randy_Arozarena","OF","TBR",48,9,1,7,27,28,20,51,8,111
"65","Andrew_Benintendi","OF","CHW",48,10,1,4,25,20,19,30,4,111
"66","J_D_Martinez","DH","LAD",48,11,1,10,27,32,17,57,0,111
"67","Lars_Nootbaar","OF","STL",39,8,1,7,27,22,25,39,3,109
"68","Daulton_Varsho","C/OF","TOR",43,9,1,9,26,27,16,47,5,109
"69","Jeimer_Candelario","3B","CHC",48,12,1,7,26,26,19,47,1,109
"70","Ian_Happ","OF","CHC",46,10,1,7,26,26,28,54,3,108
"71","Matt_Chapman","3B","TOR",46,11,1,9,29,28,26,62,1,107
"72","Carlos_Correa","SS","MIN",46,10,1,7,25,24,21,42,0,107
