"","PlayerName","Team","Elig. Pos.","Points"
"1","Jose_Ramirez","CLE","3B",240
"2","Alex_Bregman","HOU","3B",215
"3","Rafael_Devers","BOS","3B",214
"4","Nolan_Arenado","STL","3B",207
"5","Austin_Riley","ATL","3B",192
"6","Manny_Machado","SDP","3B",181
"7","Bobby_Witt_Jr","KCR","SS/3B",176
"8","Yandy_Diaz","TBR","3B/1B",166
"9","Justin_Turner","BOS","3B/1B",157
"10","Matt_Chapman","TOR","3B",156
"11","Max_Muncy","LAD","3B/2B",156
"12","Anthony_Rendon","LAA","3B",150
"13","Spencer_Steer","CIN","3B/1B",149
"14","Jeimer_Candelario","WSN","3B",148
"15","Isaac_Paredes","TBR","3B/1B/2B",146
"16","Ryan_McMahon","COL","3B/2B",142
"17","Alec_Bohm","PHI","3B/1B",138
"18","DJ_LeMahieu","NYY","3B/1B/2B",137
"19","Gunnar_Henderson","BAL","3B/SS",136
"20","Josh_Jung","TEX","3B",132
"21","J_D_Davis","SFG","3B",119
"22","Jordan_Walker","STL","3B/OF",119
"23","Brendan_Donovan","STL","2B/1B/3B/OF",117
"24","Eugenio_Suarez","SEA","3B",116
"25","Ha_Seong_Kim","SDP","SS/2B/3B",114
"26","Jean_Segura","MIA","2B/3B",114
"27","Brandon_Drury","LAA","3B/1B/2B",109
"28","KeBryan_Hayes","PIT","3B",108
"29","Brett_Baty","NYM","3B",107
"30","Ezequiel_Duran","TEX","3B/SS/OF",107
"31","Taylor_Walls","TBR","SS/2B/3B",103
"32","Zach_McKinstry","DET","3B/2B/OF",99
"33","Royce_Lewis","MIN","SS/3B",96
"34","Jake_Burger","CHW","3B",80
"35","Willi_Castro","MIN","OF/3B",73
"36","Josh_Rojas","ARI","3B/2B",40
