"","PlayerName","Elig. Pos.","Team","H","2B","3B","HR","R","RBI","BB","SO","SB","Points"
"1","Ronald_Acuna_Jr","OF","ATL",28,5,0,5,20,15,12,19,8,83
"2","Mookie_Betts","OF/2B/SS","LAD",27,6,0,6,19,15,12,17,2,82
"3","Freddie_Freeman","1B","LAD",29,7,0,4,18,16,12,17,2,79
"4","Jose_Ramirez","3B","CLE",24,6,1,4,14,14,11,12,4,75
"5","Matt_Olson","1B","ATL",24,5,0,7,16,18,14,25,0,73
"6","Pete_Alonso","1B","NYM",23,4,0,7,15,18,11,22,1,71
"7","Corey_Seager","SS","TEX",25,6,0,5,15,14,9,15,0,69
"8","Kyle_Tucker","OF","HOU",23,5,0,4,13,16,10,14,4,69
"9","Shohei_Ohtani","DH/SP","LAA",23,4,1,6,15,15,13,24,3,69
"10","Vladimir_Guerrero_Jr","1B","TOR",24,5,0,5,13,15,10,15,1,69
"11","Nolan_Arenado","3B","STL",25,5,0,5,13,16,8,15,1,68
"12","Aaron_Judge","OF","NYY",22,3,0,7,16,16,14,26,1,67
"13","Juan_Soto","OF","SDP",20,4,0,4,14,13,19,16,1,67
"14","Marcus_Semien","2B","TEX",24,5,1,4,15,12,10,17,3,67
"15","Rafael_Devers","3B","BOS",25,6,0,5,15,16,8,19,1,67
"16","Austin_Riley","3B","ATL",27,5,0,6,16,17,9,26,0,65
"17","Ozzie_Albies","2B","ATL",25,5,1,4,15,14,7,17,2,65
"18","Fernando_Tatis_Jr","SS/OF","SDP",22,5,0,5,15,14,9,21,4,63
"19","Trea_Turner","SS","PHI",26,5,1,4,15,12,7,21,4,63
"20","Yordan_Alvarez","OF","HOU",21,4,0,5,13,16,11,17,0,62
"21","Alex_Bregman","3B","HOU",22,5,0,3,14,13,12,12,0,62
"22","Bryce_Harper","1B","PHI",22,5,0,4,14,14,13,20,2,62
"23","Luis_Arraez","1B/2B","MIA",29,5,1,1,12,9,8,7,1,62
"24","Manny_Machado","3B","SDP",22,4,0,5,13,14,9,18,1,61
"25","Christian_Walker","1B","ARI",22,5,0,5,13,14,10,20,1,61
"26","Paul_Goldschmidt","1B","STL",24,5,0,4,15,14,12,23,1,60
"27","Michael_Harris_II","OF","ATL",26,6,1,3,14,13,6,21,4,59
"28","Bobby_Witt_Jr","SS/3B","KCR",23,4,1,4,13,13,5,18,5,59
"29","Yandy_Diaz","3B/1B","TBR",23,5,0,3,13,10,11,13,0,59
"30","Julio_Rodriguez","OF","SEA",25,5,0,4,15,14,8,25,5,58
"31","Francisco_Lindor","SS","NYM",23,4,0,4,14,14,9,20,3,58
"32","Bryan_Reynolds","OF","PIT",23,5,1,4,13,12,9,20,1,58
"33","Masataka_Yoshida","OF","BOS",23,5,0,3,11,12,7,10,1,58
"34","Ketel_Marte","2B","ARI",23,5,1,3,13,11,9,16,1,57
"35","Nico_Hoerner","SS/2B","CHC",24,4,1,2,12,10,6,12,4,57
"36","Cody_Bellinger","OF/1B","CHC",22,4,0,4,13,14,8,19,3,57
"37","Will_Smith","C","LAD",20,4,0,4,12,13,10,15,0,56
"38","Jose_Altuve","2B","HOU",22,4,0,3,15,10,9,14,2,56
"39","Gleyber_Torres","2B","NYY",23,4,0,4,12,12,8,17,2,56
"40","George_Springer","OF","TOR",20,4,0,4,13,11,9,16,2,56
"41","Luis_Robert_Jr","OF","CHW",24,5,0,5,13,14,5,24,3,55
"42","Adley_Rutschman","C","BAL",20,5,0,3,12,10,11,14,0,54
"43","Corbin_Carroll","OF","ARI",21,4,1,3,14,12,9,22,5,54
"44","Kyle_Schwarber","OF","PHI",18,3,0,6,14,14,14,27,1,54
"45","Josh_Naylor","1B","CLE",22,5,0,3,10,13,7,13,1,54
"46","Max_Muncy","3B/2B","LAD",18,3,0,5,14,14,14,24,0,53
"47","Christian_Yelich","OF","MIL",22,4,0,3,14,11,13,22,3,53
"48","Cedric_Mullins","OF","BAL",21,4,1,3,12,11,8,18,4,53
"49","Jeff_McNeil","2B/OF","NYM",24,5,0,2,11,10,6,11,1,53
"50","Justin_Turner","3B/1B/2B","BOS",21,5,0,3,11,12,8,14,0,53
"51","Gunnar_Henderson","3B/SS","BAL",21,4,1,4,14,12,10,25,2,52
"52","Brandon_Nimmo","OF","NYM",22,4,1,3,13,9,11,19,1,52
"53","Anthony_Santander","OF/1B","BAL",22,5,0,4,12,14,8,20,0,52
"54","Sal_Frelick","OF","MIL",20,4,1,2,11,10,8,13,2,52
"55","Steven_Kwan","OF","CLE",22,4,1,1,12,7,8,9,2,51
"56","Nathaniel_Lowe","1B","TEX",24,5,0,3,13,12,11,23,0,51
"57","Andrew_Vaughn","OF/1B","CHW",22,4,0,4,11,12,7,17,0,51
"58","Xander_Bogaerts","SS","SDP",22,4,0,3,11,11,9,17,1,50
"59","Ha_Seong_Kim","SS/2B/3B","SDP",20,4,0,3,11,9,9,17,4,50
"60","Royce_Lewis","SS/3B","MIN",21,4,0,4,12,12,6,19,2,50
"61","Randy_Arozarena","OF","TBR",22,4,0,3,13,13,10,24,4,50
"62","Alec_Bohm","3B/1B","PHI",23,4,0,3,11,12,6,16,1,50
"63","J_P_Crawford","SS","SEA",21,5,0,2,12,8,12,17,1,49
"64","Ian_Happ","OF","CHC",21,5,0,3,12,12,12,23,2,49
"65","Tommy_Edman","2B/SS/OF","STL",22,4,1,2,12,9,6,15,4,49
"66","Adolis_Garcia","OF","TEX",22,4,0,5,14,15,7,29,2,49
"67","Ty_France","1B","SEA",22,5,0,3,11,11,6,16,0,49
"68","Triston_Casas","1B","BOS",19,4,0,4,11,12,11,20,0,49
"69","Eloy_Jimenez","OF","CHW",22,4,0,4,11,13,6,19,0,49
"70","Charlie_Blackmon","OF","COL",22,4,1,2,11,10,7,14,1,49
"71","Jorge_Polanco","2B/3B","MIN",21,4,0,3,12,12,9,19,1,48
"72","Alex_Verdugo","OF","BOS",22,5,0,2,11,9,7,12,1,48
"73","Andrew_Benintendi","OF","CHW",21,4,0,2,11,9,8,13,2,48
"74","Jorge_Soler","OF","MIA",19,4,0,5,12,12,10,24,0,48
"75","Isaac_Paredes","3B/1B/2B","TBR",16,3,0,4,10,11,8,13,0,47
"76","Jazz_Chisholm_Jr","2B/OF","MIA",20,3,1,4,12,12,6,25,5,47
"77","Daulton_Varsho","C/OF","TOR",19,4,0,4,11,12,7,20,2,47
"78","Orlando_Arcia","2B/SS","ATL",22,4,0,3,11,12,7,18,0,47
"79","Ezequiel_Tovar","SS","COL",23,5,1,3,12,11,4,22,2,47
"80","Lourdes_Gurriel_Jr","OF","ARI",22,5,0,3,10,11,5,16,1,47
"81","Carlos_Correa","SS","MIN",21,4,0,3,11,12,9,19,0,46
"82","Willy_Adames","SS","MIL",21,4,0,4,12,13,10,26,1,46
"83","Anthony_Volpe","SS","NYY",18,4,1,3,11,11,8,22,4,46
"84","Seiya_Suzuki","OF","CHC",20,4,1,3,11,10,9,20,1,46
"85","CJ_Abrams","SS","WSN",21,4,1,2,12,9,4,17,5,46
"86","Ryan_Mountcastle","1B","BAL",21,4,0,4,11,13,6,22,1,46
"87","Josh_Bell","1B","MIA",20,4,0,3,10,11,10,18,0,46
"88","Dansby_Swanson","SS","CHC",22,4,0,3,12,12,9,24,2,45
"89","Lars_Nootbaar","OF","STL",18,3,0,3,12,9,11,17,1,45
"90","Kerry_Carpenter","OF","DET",20,4,0,4,10,12,6,20,1,45
"91","Jose_Abreu","1B","HOU",20,4,0,3,10,12,7,18,0,45
"92","Tommy_Pham","OF","ARI",20,4,0,3,11,11,9,22,3,45
"93","Joey_Meneses","1B/OF","WSN",23,5,0,3,10,12,6,20,0,45
"94","Andres_Gimenez","2B","CLE",21,4,1,2,10,10,5,18,4,44
"95","KeBryan_Hayes","3B","PIT",21,4,1,2,11,9,7,18,2,44
"96","Jeimer_Candelario","3B","CHC",21,5,0,3,11,11,8,21,1,44
"97","Jeimer_Candelario","3B/1B","CHC",21,5,0,3,11,11,8,21,1,44
"98","Marcell_Ozuna","OF","ATL",19,3,0,4,11,12,7,19,0,44
"99","Brendan_Rodgers","2B","COL",21,5,1,2,10,10,6,17,0,44
"100","Whit_Merrifield","2B/OF","TOR",20,4,0,2,10,9,5,13,3,44
"101","Spencer_Torkelson","1B","DET",18,4,0,4,11,11,10,22,0,44
"102","J_T_Realmuto","C","PHI",19,4,1,3,10,11,6,20,2,43
"103","Alejandro_Kirk","C","TOR",18,3,0,2,8,9,8,8,0,43
"104","Jeremy_Pena","SS","HOU",21,4,0,3,11,10,5,19,2,43
"105","Bryson_Stott","SS/2B","PHI",20,4,0,2,10,9,6,15,3,43
"106","Max_Kepler","OF","MIN",17,4,0,3,10,10,8,15,0,43
"107","Wilmer_Flores","2B/1B/3B","SFG",17,4,0,3,9,9,6,11,0,43
"108","Adam_Duvall","OF","BOS",18,4,0,5,11,13,6,25,1,43
"109","Lane_Thomas","OF","WSN",22,5,0,3,12,11,7,24,2,43
"110","Trevor_Story","2B","BOS",20,5,0,3,12,12,8,26,3,42
"111","Tyler_ONeill","OF","STL",18,3,0,4,11,11,8,23,2,42
"112","Austin_Hays","OF","BAL",20,5,0,3,10,10,5,18,1,42
"113","Teoscar_Hernandez","OF","SEA",21,4,0,4,11,13,6,26,1,42
"114","Joc_Pederson","OF","SFG",16,3,1,3,10,10,8,17,0,42
"115","Jordan_Walker","3B/OF","STL",21,4,0,3,11,11,7,23,2,42
"116","Nick_Castellanos","OF","PHI",23,5,0,3,11,13,5,24,1,42
"117","Sean_Murphy","C","ATL",17,4,0,3,10,11,8,17,0,41
"118","Brandon_Lowe","2B","TBR",16,3,0,4,10,11,8,20,1,41
"119","William_Contreras","C","MIL",19,4,0,3,10,10,7,18,0,41
"120","Thairo_Estrada","2B/SS","SFG",21,4,0,2,11,9,5,17,3,41
"121","Ryan_McMahon","3B/2B","COL",20,4,0,3,12,12,10,26,1,41
"122","Leody_Taveras","OF","TEX",21,4,1,2,11,10,6,22,3,41
"123","TJ_Friedl","OF","CIN",16,3,1,2,9,8,6,13,3,41
"124","Spencer_Steer","3B/1B/OF","CIN",16,4,0,3,9,10,7,16,1,41
"125","Carlos_Santana","1B","MIL",15,3,0,3,9,9,10,14,0,41
"126","DJ_LeMahieu","3B/1B/2B","NYY",19,3,0,2,10,8,8,14,0,40
"127","Tim_Anderson","SS","CHW",24,4,0,2,11,8,4,19,3,40
"128","Nolan_Schanuel","1B","LAA",16,3,0,2,10,7,10,13,1,40
"129","Nolan_Jones","OF/1B","COL",20,4,0,3,11,12,10,27,2,40
"130","Mitch_Garver","C","TEX",15,3,0,4,9,10,8,19,0,39
"131","Bryan_De_La_Cruz","OF","MIA",20,4,0,3,9,10,6,20,1,39
"132","Cal_Raleigh","C","SEA",15,4,0,4,9,11,7,21,0,38
"133","Salvador_Perez","C/1B","KCR",20,3,0,4,9,12,3,20,0,38
"134","MJ_Melendez","C/OF","KCR",16,4,1,3,9,9,8,21,1,38
"135","Bo_Bichette","SS","TOR",17,4,0,2,9,9,4,13,1,37
