"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"1","Spencer Strider","SP","ATL",47,35,16,16,68,4,2,0,0,130,2.77
"2","Gerrit Cole","SP","NYY",55,47,21,15,65,4,2,0,0,130,2.36
"3","Zack Wheeler","SP","PHI",51,45,19,11,54,4,2,0,0,117,2.29
"4","Aaron Nola","SP","PHI",55,49,23,12,59,3,3,0,0,117,2.13
"5","Zac Gallen","SP","ARI",54,48,21,15,58,3,2,0,0,117,2.17
"6","Kevin Gausman","SP","TOR",48,43,19,11,58,4,2,0,0,114,2.38
"7","Tyler Glasnow","SP","TBR",45,34,16,15,58,3,2,0,0,114,2.53
"8","Luis Castillo","SP","SEA",52,44,20,16,56,3,2,0,0,114,2.19
"9","Framber Valdez","SP","HOU",53,47,19,17,52,4,2,0,0,113,2.13
"10","Sandy Alcantara","SP","MIA",58,53,23,15,53,3,3,0,0,113,1.95
"11","Shohei Ohtani","SP","LAA",46,37,17,16,59,3,2,0,0,112,2.43
"12","Kodai Senga","SP","NYM",51,41,20,20,58,4,3,0,0,112,2.2
"13","Logan Webb","SP","SFG",55,54,21,13,53,4,3,0,0,111,2.02
"14","Corbin Burnes","SP","MIL",50,43,20,16,58,3,2,0,0,111,2.22
"15","Justin Verlander","SP","HOU",51,44,20,13,50,4,2,0,0,110,2.16
"16","Yu Darvish","SP","SDP",52,45,22,14,54,3,3,0,0,107,2.06
"17","Pablo López","SP","MIN",48,43,20,13,54,3,2,0,0,104,2.17
"18","Blake Snell","SP","SDP",46,36,18,22,59,3,3,0,0,103,2.24
"19","Max Fried","SP","ATL",48,46,18,11,46,4,2,0,0,101,2.1
"20","Brandon Woodruff","SP","MIL",43,36,16,11,49,3,2,0,0,101,2.35
"21","Julio Urías","SP","LAD",50,46,21,12,47,4,2,0,0,101,2.02
"22","Clayton Kershaw","SP","LAD",44,40,17,10,48,4,2,0,0,100,2.27
"23","Zach Eflin","SP","TBR",47,44,18,9,44,4,2,0,0,100,2.13
