"","PlayerName","Team","Points"
"1","Gerrit Cole","NYY",250
"2","Spencer Strider","ATL",235
"3","Framber Valdez","HOU",234
"4","Aaron Nola","PHI",230
"5","Luis Castillo","SEA",225
"6","Kevin Gausman","TOR",221
"7","Zack Wheeler","PHI",219
"8","Clayton Kershaw","LAD",218
"9","Shohei Ohtani","LAA",217
"10","Corbin Burnes","MIL",215
"11","Shane Bieber","CLE",215
"12","Max Scherzer","NYM",212
"13","Shane McClanahan","TBR",212
"14","Sandy Alcantara","MIA",211
"15","Justin Verlander","NYM",209
"16","Zac Gallen","ARI",203
"17","Logan Webb","SFG",202
"18","Yu Darvish","SDP",201
"19","Dylan Cease","CHW",199
"20","Blake Snell","SDP",194
"21","Pablo López","MIN",194
"22","Charlie Morton","ATL",189
"23","Tyler Glasnow","TBR",189
"24","Emmanuel Clase","CLE",188
"25","Nathan Eovaldi","TEX",187
"26","Joe Musgrove","SDP",187
"27","Logan Gilbert","SEA",185
"28","Josh Hader","SDP",185
"29","Félix Bautista","BAL",182
"30","Joe Ryan","MIN",179
"31","Carlos Rodón","NYY",178
"32","George Kirby","SEA",177
"33","Kodai Senga","NYM",177
"34","Lucas Giolito","CHW",175
"35","Cristian Javier","HOU",174
"36","David Bednar","PIT",174
"37","Camilo Doval","SFG",174
"38","Jordan Montgomery","STL",171
"39","Lance Lynn","CHW",171
"40","Hunter Greene","CIN",168
"41","Merrill Kelly","ARI",168
"42","Alexis Díaz","CIN",168
"43","Zach Eflin","TBR",167
"44","Julio Urías","LAD",166
"45","Devin Williams","MIL",166
"46","Raisel Iglesias","ATL",166
"47","Jordan Romano","TOR",166
"48","Sonny Gray","MIN",163
"49","Jhoan Duran","MIN",163
"50","Hunter Brown","HOU",162
"51","Jesús Luzardo","MIA",162
"52","Chris Bassitt","TOR",162
"53","Marcus Stroman","CHC",161
"54","Miles Mikolas","STL",160
"55","Ryan Pressly","HOU",160
"56","José Berríos","TOR",159
"57","Mitch Keller","PIT",158
"58","Garrett Whitlock","BOS",157
"59","James Paxton","BOS",156
"60","Kenley Jansen","BOS",156
"61","Jon Gray","TEX",154
"62","Freddy Peralta","MIL",152
"63","Paul Sewald","SEA",151
"64","Luis Severino","NYY",150
"65","Craig Kimbrel","PHI",150
"66","Pete Fairbanks","TBR",148
"67","Brady Singer","KCR",147
"68","Ranger Suárez","PHI",144
"69","Carlos Estévez","LAA",144
"70","Reid Detmers","LAA",143
"71","Scott Barlow","KCR",143
"72","A.J. Puk","MIA",143
"73","Jack Flaherty","STL",142
"74","Alex Lange","DET",142
"75","David Robertson","NYM",141
"76","Scott McGough","ARI",141
"77","Andrew Heaney","TEX",140
"78","Evan Phillips","LAD",140
"79","Will Smith","TEX",139
"80","Michael Kopech","CHW",138
"81","Tony Gonsolin","LAD",137
"82","Alex Wood","SFG",137
"83","Patrick Sandoval","LAA",136
"84","Braxton Garrett","MIA",136
"85","Mark Leiter Jr.","CHC",136
"86","Aaron Civale","CLE",135
"87","Kyle Finnegan","WSN",135
"88","Brayan Bello","BOS",133
"89","MacKenzie Gore","WSN",133
"90","Nestor Cortes","NYY",131
"91","Anthony DeSclafani","SFG",131
"92","Clay Holmes","NYY",130
"93","Bryce Elder","ATL",129
"94","Alex Cobb","SFG",128
"95","Justin Steele","CHC",128
"96","Kyle Gibson","BAL",128
"97","Andrés Muñoz","SEA",128
"98","Jordan Hicks","STL",128
"99","Matthew Boyd","DET",127
"100","Michael Lorenzen","DET",127
"101","Brandon Woodruff","MIL",126
"102","Bailey Ober","MIN",126
"103","Seth Lugo","SDP",125
"104","Taijuan Walker","PHI",125
"105","Tyler Anderson","LAA",125
"106","Kyle Bradish","BAL",124
"107","Josiah Gray","WSN",124
"108","Eduardo Rodriguez","DET",123
"109","Bryce Miller","SEA",123
"110","Yusei Kikuchi","TOR",123
"111","Martín Pérez","TEX",121
"112","Taj Bradley","TBR",120
"113","Jameson Taillon","CHC",120
"114","Kenta Maeda","MIN",120
"115","Nick Martinez","SDP",120
"116","Trevor May","OAK",120
"117","Michael Wacha","SDP",119
